sort json _A_ by a key _B_	sorted_list_of_keyvalues = sorted(list(_A_.items()), key=item[1][_B_])
read json _A_ to pandas dataframe `df`	pd.read_json(_A_)
generate a random number in 1 to 7 with a given distribution [0.1, 0.05, 0.05, 0.2, 0.4, 0.2]	numpy.random.choice(numpy.arange(1, 7), p=[0.1, 0.05, 0.05, 0.2, 0.4, 0.2])
Return rows of data associated with the maximum value of column _A_ in dataframe _B_	_B_.loc[_B_[_A_].idxmax()]
find recurring patterns in a string _A_	re.findall('^(.+?)((.+)\\3+)$', _A_)[0][:-1]
convert binary string _A_ to numpy array	np.fromstring(_A_, dtype='<f4')
convert binary string to numpy array	np.fromstring('\x00\x00\x80?\x00\x00\x00@\x00\x00@@\x00\x00\x80@', dtype='>f4')
insert variables _A_ into sql statement _B_	cursor.execute(_B_, _A_)
Execute a sql statement using variables _A_, _B_ and _C_	cursor.execute('INSERT INTO table VALUES (%s, %s, %s)', (_A_, _B_, _C_))
How to use variables in SQL statement in Python?	cursor.execute('INSERT INTO table VALUES (%s, %s, %s)', (var1, var2, var3))
pandas split strings in column _A_ by _B_ into columns in dataframe _C_	_C_[_A_].str[1:-1].str.split(_B_, expand=True).astype(float)
split string in column _A_ by _B_ into separate columns in dataframe _C_	_C_[_A_].str[1:-1].str.split(_B_).apply(pd.Series).astype(float)
Unpack column _A_ in dataframe _B_ into a series of columns	_B_[_A_].apply(pd.Series)
wait for shell command _A_ evoked by  subprocess.Popen to complete	_A_.wait()
encode string _A_ to utf-8 code	_A_.encode('utf8')
parse string _A_ into a datetime object using format _B_	datetime.datetime.strptime(_A_, _B_)
copy a file from _A_ to _B_	copyfile(_A_, _B_)
copy file _A_ to _B_	shutil.copy2('_A_', '_B_')
copy file _A_ to _B_	shutil.copy2(_A_, _B_)
print a list of integers _A_ using string formatting	print(', '.join(str(x) for x in _A_))
multiply column _A_ and column _B_ by column _C_ in datafram _D_	_D_[[_A_, _B_]].multiply(_D_[_C_], axis='index')
convert string _A_ to hex	hex(ord(_A_))
Get the sum of values to the power of their indices in a list _A_	sum(j ** i for i, j in enumerate(_A_, 1))
remove extra white spaces & tabs from a string _A_	""""""" """""".join(_A_.split())"
replace comma in string _A_ with empty string _B_	_A_ = _A_.replace(',', _B_)
Resample dataframe _A_ to resolution of 1 hour _B_ for timeseries index, summing values in the column _C_ averaging those in column _D_	_A_.resample('_B_').agg({'_C_': np.sum, '_D_': np.mean})
How do I get rid of Python Tkinter root window?	root.destroy()
create a pandas dataframe _A_ from elements of a dictionary _B_	_A_ = pd.DataFrame.from_dict({k: v for k, v in list(_B_.items()) if k != 'y3'})
Flask get value of request variable _A_	first_name = request.args.get(_A_)
Flask get posted form data _A_	first_name = request.form.get(_A_)
get a list of substrings consisting of the first 5 characters of every string in list _A_	[s[:5] for s in _A_]
sort list _A_ by the length of string followed by alphabetical order	_A_.sort(key=lambda item: (-len(item), item))
Set index equal to field _A_ in dataframe _B_	_B_ = _B_.set_index([_A_])
List comprehension with an accumulator in range of 10	list(accumulate(list(range(10))))
How to convert a date string _A_ in format _B_ to different format _C_	datetime.datetime.strptime(_A_, _B_).strftime(_C_)
convert a date string _A_ in format _B_ to different format _C_	datetime.datetime.strptime(_A_, _B_).strftime(_C_)
get a dataframe _A_ that contains all the columns of dataframe _B_ that do not end in _C_	_A_ = _B_.ix[:, (~_B_.columns.str.endswith('_C_'))]
create list _A_ containing the last 10 elements of list _B_	_A_ = _B_[-10:]
get the last 10 elements from a list _A_	_A_[-10:]
convert matlab engine array _A_ to a numpy ndarray	np.array(_A_._data).reshape(_A_.size[::-1]).T
select the first row grouped per level 0 of dataframe _A_	_A_.groupby(level=0, as_index=False).nth(0)
concatenate sequence of numpy arrays  _A_ into a one dimensional array along the first axis	numpy.concatenate(_A_, axis=0)
convert and escape string _A_ to UTF-8 code	"""""_A_"""".encode('utf-8').decode('unicode_escape')"
encode string _A_ to bytes	"""""_A_"""".encode('utf-8')"
interleave the elements of two lists _A_ and _B_	[j for i in zip(_A_, _B_) for j in i]
merge two lists _A_ and _B_ into a single list	[j for i in zip(_A_, _B_) for j in i]
delete all occureces of _A_ in each string _B_ in list _C_	print([_B_.replace('_A_', '') for _B_ in _C_])
Split string _A_ into a string of letters seperated by _B_	"""""""_B_"""""".join('_A_')"
in Django, select 100 random records from the database _A_	_A_.all().order_by('?')[:100]
create a NumPy array containing elements of array _A_ as pointed to by index in array _B_	_A_[np.arange(_A_.shape[0])[:, (None)], _B_]
pivot dataframe _A_ so that values for _B_ become column headings and values for _C_ become the index	_A_.pivot_table(index='_C_', columns='_B_', aggfunc='size', fill_value=0)
match zero-or-more instances of lower case alphabet characters in a string `f233op `	re.findall('([a-z]*)', 'f233op')
match zero-or-more instances of lower case alphabet characters in a string `f233op `	re.findall('([a-z])*', 'f233op')
split string _A_ using string _B_	re.split(_B_, _A_)
Split string _A_ based on string _B_, _C_ or _D_	re.split('_(?:_D_|_C_|_B_)_', _A_)
Split a string _A_ by multiple words _B_ or _C_ or _D_	[re.split('_(?:f?_C_|_D_)_', s) _B_ s in _A_]
zip keys with individual values in lists _A_ and _B_	[dict(zip(_A_, x)) for x in _B_]
Sort a list _A_ in descending order.	sorted(_A_, reverse=True)
sort array _A_ based on column _B_, _C_ and _D_	_A_.sort(order=[_B_, _C_, _D_])
Sort a structured numpy array _A_ on multiple columns _B_, _C_ and _D_.	_A_.sort([_B_, _C_, _D_])
check if elements in list _A_ are coherent in order	return _A_ == list(range(_A_[0], _A_[-1] + 1))
group rows of pandas dataframe _A_ with same _B_	_A_.groupby(_B_).agg(lambda x: x.tolist())
encode `u'X\xc3\xbcY\xc3\x9f'` as unicode and decode with utf-8	'X\xc3\xbcY\xc3\x9f'.encode('raw_unicode_escape').decode('utf-8')
parse string _A_ to float	float(_A_)
Parse String _A_ to Float or Int	try:<nl>    return int(_A_)<nl>except ValueError:<nl>    return float(_A_)
check if object _A_ has property _B_	if hasattr(_A_, _B_):<nl>    pass
check if object _A_ has property _B_	if hasattr(_A_, _B_):<nl>    pass
get the value of attribute _A_ of object _B_ with default value _C_	getattr(_B_, _A_, _C_)
delete every 8th column in a numpy array _A_.	np.delete(_A_, list(range(0, _A_.shape[1], 8)), axis=1)
convert _A_ milliseconds to a datetime object	datetime.datetime.fromtimestamp(_A_ / 1000.0)
find the magnitude (length) squared of a vector _A_ field	np.einsum('...j,...j->...', _A_, _A_)
request http url _A_	r = requests.get(_A_)
request http url _A_ with parameters _B_	r = requests.get(_A_, params=_B_)
post request url _A_ with parameters _B_	r = requests.post(_A_, data=_B_)
make an HTTP post request with data _A_	post_response = requests.post(url='http://httpbin.org/post', json=_A_)
django jinja slice list _A_ by _B_	{{(_A_ | slice): _B_}}
create dataframe _A_ with content of hdf store file _B_ with key of _C_	df1 = pd.read_hdf(_B_, _C_)
get the largest index of the last occurrence of characters _A_ in string _B_	max(_B_.rfind(i) for i in _A_)
print _A_ plus unicode character u_B_	print(_A_ + _B_)
print unicode characters in a string _A_	print('_A_')
pads string _A_ on the left with 1 zero	print('{0}'.format(_A_.zfill(2)))
Remove duplicates elements from list _A_ and sort it in ascending order	sorted(set(itertools.chain.from_iterable(_A_)))
pandas dataframe _A_ column _B_ to list	_A_[_B_].values.tolist()
Get a list of all values in column _A_ in pandas data frame _B_	_B_['_A_'].tolist()
escaping quotes in string	"replace('""', '\\""')"
check if all string elements in list _A_ are upper-cased	print(all(word[0].isupper() for word in _A_))
remove items from dictionary _A_ if the item's value _B_ is equal to 42	_A_ = {key: _B_ for key, _B_ in list(_A_.items()) if _B_ != 42}
Remove all items from a dictionary _A_ whose values are _B_	{key: val for key, val in list(_A_.items()) if val != _B_}
Determine the byte length of a utf-8 encoded string _A_	return len(_A_.encode('utf-8'))
kill a process with id _A_	os.kill(_A_, signal.SIGKILL)
get data of columns with Null values in dataframe _A_	_A_[pd.isnull(_A_).any(axis=1)]
strip everything up to and including the character _A_ from url _B_, strip the character _C_ from the remaining string and concatenate _D_ to the end	_B_.split('_A_')[-1].replace('_C_', '') + '_D_'
Parse a file _A_ using expat parsing in python 3	parser.ParseFile(open('_A_', 'rb'))
Exit script	sys.exit()
assign value in _A_ dynamically to class property _B_	setattr(self, _B_, _A_)
decode url-encoded string _A_ to its character equivalents	urllib.parse.unquote(urllib.parse.unquote(_A_))
"decode a double URL encoded string 
_A_ to
'FireShot3+(2).png'"	urllib.parse.unquote(urllib.parse.unquote(_A_))
change flask security register url to _A_	app.config['SECURITY_REGISTER_URL'] = '_A_'
open a file _A_ in binary write mode	output = open('_A_', 'wb')
remove the last element in list _A_	del _A_[(-1)]
remove the element in list _A_ with index 1	_A_.pop(1)
remove the last element in list _A_	_A_.pop()
remove the element in list _A_ at index _B_	_A_.pop(_B_)
remove the element in list _A_ at index _B_	del _A_[_B_]
print a celsius symbol on x axis of a plot _A_	_A_.set_xlabel('Temperature (\u2103)')
Print a celsius symbol with matplotlib	ax.set_xlabel('Temperature ($^\\circ$C)')
convert a list of lists _A_ into a list of strings keeping empty sub-lists as empty string _B_	[_B_.join(l) for l in _A_]
get a list of all the duplicate items in dataframe _A_ using pandas	pd.concat(g for _, g in _A_.groupby('ID') if len(g) > 1)
Delete third row in a numpy array _A_	_A_ = numpy.delete(_A_, 2, axis=1)
delete first row of array _A_	_A_ = numpy.delete(_A_, 0, axis=0)
merge rows from dataframe _A_ with rows from dataframe _B_ and calculate the mean for rows that have the same value of axis 1	pd.concat((_A_, _B_), axis=1).mean(axis=1)
Get the average values from two numpy arrays _A_ and _B_	np.mean(np.array([_A_, _B_]), axis=0)
Matplotlib change marker size to 500	scatter(x, y, s=500, color='green', marker='h')
Create new list _A_ by splitting each item in list _B_	_A_ = [item for word in _B_ for item in word.split(',')]
convert JSON string _A_ into a DateTime object using format _B_	datetime.datetime.strptime(_A_, _B_)
count `True` values associated with key _A_ in dictionary _B_	sum(item[_A_] for item in list(_B_.values()))
encode a pdf file _A_ with _B_ encoding	a = open('_A_', 'rb').read().encode('_B_')
split string _A_ using new-line character _B_ as separator	_A_.rstrip().split(_B_)
split a string _A_ with new line character	_A_.split('\n')[:-1]
return http status code 204 from a django view	return HttpResponse(status=204)
check if 7 is in _A_	(7 in _A_)
check if _A_ is in list _B_	(_A_ in _B_)
sort list _A_ by keys value _B_	sorted(_A_, key=itemgetter(_B_))
get current url in selenium webdriver _A_	print(_A_.current_url)
split string _A_ with delimiter _B_ or delimiter _C_	re.split('_B_|_C_'_C__A_)
un-escaping characters in a string with python	"""""""\\u003Cp\\u003E"""""".decode('unicode-escape')"
convert date string _A_ in format pattern _B_ into a timestamp	time.mktime(datetime.datetime.strptime(_A_, _B_).timetuple())
convert string _A_ to an integer timestamp	int(datetime.datetime.strptime(_A_, '%d/%m/%Y').strftime('%s'))
get http header of the key _A_ in flask	request.headers[_A_]
select records of dataframe _A_ where the sum of column _B_ for each value in column _C_ is 0	_A_.groupby(_C_)[_B_].filter(lambda x: x.sum() == 0)
Get data of dataframe _A_ where the sum of column _B_ grouped by column _C_ is equal to 0	_A_.loc[_A_.groupby(_C_)[_B_].transform(sum) == 0]
Get data from dataframe _A_ where column _B_ is equal to 0	_A_.groupby('User')[_B_].transform(sum) == 0
How do I find an element that contains specific text in Selenium Webdriver (Python)?	"driver.find_elements_by_xpath(""//*[contains(text(), 'My Button')]"")"
convert pandas group by object to multi-indexed dataframe with indices _A_ and _B_	df.set_index([_A_, _B_])
coalesce non-word-characters in string _A_	print(re.sub('(\\W)\\1+', '\\1', _A_))
open a file _A_ under Unix	os.system('start _A_')
Convert a Unicode string _A_ to a _B_ string	unicodedata.normalize('NFKD', _A_).encode(_B_, 'ignore')
Convert a Unicode string _A_ to a _B_ string	_A_.encode(_B_, 'ignore')
create a list _A_ containing all files in directory _B_ that starts with numbers between 0 and 9 and ends with the extension _C_	_A_ = [f for f in os.listdir(_B_) if re.match('[0-9]+.*\\_C_', f)]
adding a 1-d array _A_ to a 3-d array _B_	_B_ + np.array(_A_)[(None), :, (None)]
add array of shape _A_ to array _B_	np.zeros(_A_) + np.array(_B_).reshape((1, 9, 1))
How can I launch an instance of an application using Python?	os.system('start excel.exe <path/to/file>')
get the list with the highest sum value in list _A_	print(max(_A_, key=sum))
sum the length of lists in list _A_ that are more than 1 item in length	sum(len(y) for y in _A_ if len(y) > 1)
Enclose numbers in quotes in a string _A_	"re.sub('(\\d+)', '""\\1""', '_A_')"
multiply the columns of sparse matrix _A_ by array _B_ then multiply the rows of the resulting matrix by array _B_	numpy.dot(numpy.dot(_B_, _A_), _B_)
Django check if an object with criteria _A_ equal to 'name' and criteria _B_ equal to 'title' exists in model _C_	_C_.objects.filter(_A_='_A_', _B_='_B_').exists()
sort a nested list by the inverse of element 2, then by element 1	sorted(l, key=lambda x: (-int(x[1]), x[0]))
get domain/host name from request object in Django	request.META['HTTP_HOST']
get a string _A_ between two substrings in a string `api('randomkey123xyz987', 'key', 'text')` using regex	"re.findall(""api\\('(.*?)'"", ""api('_A_', 'key', 'text')"")"
