変数をプリントする	print(value)
文字列を部分文字列で区切って文字列リストに変換する	s.split(sub)
部分文字列で文字列を分割する	s.split(sub)
文字列をカンマで分割して文字列リストに変換する	s.split(',')
カンマによって文字列を区切り、列挙する	s.split(',')
文字列をコロンによって区切って列挙する	s.split(':')
文字列をセパレータで分割して文字列リストに変換する	s.split(sep)
文字列を区切りで分割して、列挙する	s.split(sep)
改行によって文字列を区切る	s.splitlines()
文字列を空白で右から分割する	s.rsplit()
部分文字列で右から文字列を区切る	s.rsplit(sub)
部分文字列で文字列を二分し、先頭の文字列を使う	s.partition(sub)[0]
文字列を部分文字列で分けたときの最初の文字列	s.partition(sub)[0]
文字列を部分文字列で二分し後半の文字列を使う	s.partition(sub)[-1]
文字列を最初の部分文字列で分けたときの後半の文字列を取り出す	s.partition(sub)[-1]
文字列を最後の部分文字列で分割したときの前半の文字列	s.rpartition(sub)[0]
文字列を最後の部分文字列で二つに区切って後半の文字列を求める	s.rpartition(sub)[-1]
文字列を最後の部分文字列で分割したときの後半の文字列	s.rpartition(sub)[-1]
文字列を別の文字列によって置換する	s.replace(sub, newsub)
別の文字列に文字列中の部分文字列を置き換える	s.replace(sub, newsub)
別の文字列に文字列中の部分文字列を回数を制限して置き換える	s.replace(sub, newsub, n)
文字列から部分文字列を全て除去する	s.replace(sub, '')
文字列中のタブ文字を空白にする	s.expandtabs(tabsize=n)
文字列の両端から余分な空白を取り除く	s.strip()
文字列の最初の余分な空白を除去する	s.lstrip()
文字列の右端から余分な空白を除く	s.rstrip()
文字列の末尾から部分文字列を除く	s.rstrip(sub)
文字列の末尾からタブを取り除く	s.rstrip('\t')
文字列の右側から改行を除去する	s.rstrip('\n')
文字列の末尾から空白を取り除く	s.rstrip(' ')
文字列のケースを逆にする	s.swapcase()
文字列が文字列リストのいづれ	s in aStringList
文字列中に部分文字列が存在するか判定する	sub in s
文字列中に部分文字列がないか調べる	sub not in s
部分文字列を文字列の先頭から探す	s.find(sub)
文字列の開始位置先に部分文字列があるかどうか調べる	s.find(sub, start) != -1
文字列の開始位置以降に部分文字列が含まれないかどうか	s.find(sub, start) == -1
文字列の終了位置以前に部分文字列が含まれる	s.find(sub, 0, end) != -1
文字列の終了位置より前に部分文字列がないか	s.find(sub, 0, end) == -1
文字列の開始位置と終了位置の間に部分文字列があるか調べる	s.find(sub, start, end) != -1
文字列の開始位置番目と終了位置番目の間に部分文字列が含まれない	s.find(sub, start, end) == -1
文字列の開始位置からと終了位置までの間に部分文字列がないか調べる	s.find(sub, start, end) == -1
部分文字列を文字列の最後から探す	s.rfind(sub)
文字列リストをひとつの文字列にする	''.join(aStringList)
イテラブルを文字列リストに変換して空白で結合する	' '.join(map(str, iterable))
イテラブルを文字列に変換してカンマによってつなげる	','.join(map(str, iterable))
イテラブルを文字列リストに変換して、タブによって連結する	'\t'.join(map(str, iterable))
イテラブルを文字列に変換して、'改行でつなげる	'\n'.join(map(str, iterable))
リストを文字列リストに変換して部分文字列を使って連結する	sub.join(map(str, iterable))
文字列中の部分文字列の登場回数	s.count(sub)
文字列中に部分文字列がいくつか含まれるかカウントする	s.count(sub)
文字列の開始位置から終了位置までの範囲で部分文字列の登場を数える	s.count(sub, start, end)
部分文字列で部分文字列が開始するかどうか調べる	s.startswith(sub)
文字列の接頭辞が部分文字列かどうか調べる	s.startswith(sub)
文字列の開始位置以降が部分文字列で始まる	s.startswith(sub, start)
文字列が部分文字列で終わる	s.endswith(sub)
文字列の接頭辞から部分文字列を消す	s.removeprefix(sub)
部分文字列を文字列の末尾から取り除く	s.removesuffix(sub)
ファイル名がJSONファイルか	filename.endswith('.json')
文字列が小文字	s.islower()
文字列が全て数字	s.isdigit()
文字列が英字	s.isalpha()
文字列が全て英数字か判定する	s.isalnum()
文字列が全てASCII文字	s.isascii()
文字列が全て空白か調べる	s.isspace()
文字列は十進数字	s.isdecimal()
文字列は全て数値か	s.isnumeric()
文字列内にひとつでも大文字が含まれるか確認する	any(c.isupper() for c in s)
文字列内にひとつでも小文字が含まれるか確認する	any(c.islower() for c in s)
文字列内にひとつでも数字があるか調べる	any(c.isdigit() for c in s)
文字列内にアルファベットが含まれるか調べる	any(c.isalpha() for c in s)
文字列内にひとつでも英数字が含まれる	any(c.isalnum() for c in s)
文字列内に空白がある	any(c.isspace() for c in s)
ひとつでもアスキー文字が文字列内にある	any(c.isascii() for c in s)
文字列中に非大文字が含まれるかどうか確認する	any(not c.isupper() for c in s)
文字列中にひとつでも非小文字があるかどうか調べる	any(not c.islower() for c in s)
文字列中にひとつでも非数字があるか調べる	any(not c.isdigit() for c in s)
ひとつでも非英字が文字列中に含まれるか調べる	any(not c.isalpha() for c in s)
文字列中にひとつでも非英数字が含まれるか判定する	any(not c.isalnum() for c in s)
文字列中にひとつでも非空白が含まれるか確認する	any(not c.isspace() for c in s)
非アスキー文字が文字列中に含まれるか調べる	any(not c.isascii() for c in s)
