＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
ゴールデンロッドにヒストグラムの色を設定する	plt.hist(データ列, color='goldenrod')
整数nの8進文字列	oct(n)[2:]
データフレームのリスト列の中の未入力値の合計を数える	df[aList].isna().sum()
カラーコードの▲マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='^', c=rgb)
線グラフを描画して、色をライトシアンに設定する	plt.plot(データ列, データ列2, color='lightcyan')
1からNまでの配列を作る	np.arange(1, N+1)
数値を太文字で表示する	print(f'\033[1m{value}\033[0m')
文字列内に英数字が含まれるかどうか調べる	any(c.isalnum() for c in s)
デックの順序を左にn個分ローテンションする	deq.rotate(-n)
データフレームの列がxより大きくx2より小さいデータを取り出す	df[(x < df[column]) & (df[column] < x2)]
マッピングを計数器に変換する	collections.Counter(aDict)
データフレームを各列毎にグループ化して列の分散を計算する	df.groupby(column)[column2].var()
グラフで用いるフォントをfontNameに指定する	sns.set(font=fontName)
リストを濃い色のヒストグラムを用いてプロットする	plt.hist(xdata, color='deep')
データフレームをグループ化し、各列に対し最小値を計算する	df.groupby(column)[column2].min()
データフレームのn行以降を抽出する	df[n:]
TSVファイルからSJISでCSVファイルを読み込む	pd.read_csv(filename, encoding='shift_jis')
データフレームのリストカラムの正規分布に対する左右対称性	df[aList].kurt()
ファイル全体を行分割して読み込む	f.readlines()
データフレームの中に文字列がある	df.isin([value])
折れ線グラフの色を白に指定する	plt.plot(データ列, データ列2, color='white')
二つの文字列が等しくない	s != s2
オブジェクトはリスト型か調べる	isinstance(obj, list)
黒色の色差別ないグラフをプロットする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
線グラフを描画して、その色をスノーに設定する	plt.plot(データ列, データ列2, color='snow')
＜オプション＞グラフの色をラベンダーブラッシュにセットする	color = 'lavenderblush'
改行で区切って二つの文字列をプリントする	print(value, value2, sep='\n')
マッピングの項目名の値	aDict[key]
ヒストグラムを描画して、その色をシエナに変更する	plt.hist(データ列, color='sienna')
ファイルをEUCとしてオープンする]	open(filepath, encoding='euc_jp')
青い淡いを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
プログラムを異常終了する	sys.exit(1)
列名を指定された列の名前一覧に置き換える	df.columns = columns
ふたつの集合は集合と交わりを持たないか調べる	aSet.isdisjoint(aSet2)
文字列の最初から部分文字列を見つける	s.find(sub)
データフレームから列を３つ選択する	df[[column, column2, column3]]
八進数字を全部見る	string.octdigits
破線に折れ線グラフのスタイルを指定する	plt.plot(データ列, データ列2, linestyle='dashed')
リストとリストについてパステル調の色の折れ線を描き、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
Pandasで、フォーマットfmtを用いて文字列を日付データにする	pd.to_datetime(s, format=fmt)
＜オプション＞オレンジ色を用いる	color = 'orange'
データフレームのリスト列の欠損値を直前の値に設定する	df[aList].fillna(method='ffill')
＜オプション＞ライトグレーに色を設定する	color = 'lightgrey'
プロットで日本語を表示できるようにする	sns.set(font='IPAexGothic')
＜オプション＞ダークスラテグレー色を用いる	color = 'darkslategray'
配列と配列の散布図を描いて右三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='>', c=rgb)
数値をパラメータについてn階微分する	sympy.diff(e, z, n)
文字列をカンマで分割して、列挙する	s.split(',')
データフレームの各グループの合計を求める	df.groupby(column).sum()
グラフの描画で色差別ないカラーパレットを使用する	sns.set(pallete='colorblind')
データフレームのカラムは正規分布からどの程度歪んでいるか見る	df[col].kurt()
文字列内に漢字が含まれるか調べる	re.search('[\u4E00-\u9FD0]', s)
ヒストグラムを描画して、色をミディアムスプリンググリーンに設定する	plt.hist(データ列, color='mediumspringgreen')
＜オプション＞グラフの色をパールゴールデンロッドにセットする	color = 'palegoldenrod'
黒い右三角マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='>', c='k')
＜オプション＞ゴールデンロッドにグラフの色を指定する	color = 'goldenrod'
日付時刻データと日付時刻データの時間差は何分か知る	(aDatetime - aDatetime2).total_seconds()//60
データフレームの列がxでない行を消す	df[df[column] == x]
折れ線グラフを描画して、色をバリーウッドに設定する	plt.plot(データ列, データ列2, color='burlywood')
黒い大バツマーカーで散布図を描く	plt.plot(xdata, ydata, marker='X', c='k')
＜オプション＞インディアンレッド色を使用する	color = 'indianred'
折れ線グラフを描画して、その色をライトグリーンに変更する	plt.plot(データ列, データ列2, color='lightgreen')
出力ストリームにxを文字列に変換して書き込む	f.write(str(x))
＜オプション＞スプリンググリーンを使う	color = 'springgreen'
折れ線グラフを描画してその色をマゼンタに変更する	plt.plot(データ列, データ列2, color='magenta')
文字コードエスケープで文字列をバイト列に変換する	s.encode(encoding='unicode_escape')
文字列をコロンで区切って、文字列リストに変換する	s.split(':')
配列とデータ列についての散布図に右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>')
データフレームのカラムのどの値が最も現れるか見る	df[col].mode()
スタックの左を使う	deq[0]
線グラフの色をオレンジに変更する	plt.plot(データ列, データ列2, color='orange')
データフレームの中の列と列に重複があれば削除する	df.drop_duplicates(subset=column)
＜オプション＞ミディアムアクアマリンを使う	color = 'mediumaquamarine'
オブジェクトは辞書クラスのインスタンスかどうか調べる	isinstance(obj, dict)
要素がマッピングの値として含まれている	element in aDict.values()
事前にケースを無視して正規表現をコンパイルする	re.compile(pattern, flag=re.IGNORECASE)
ヒストグラムを描画して色をライムに設定する	plt.hist(データ列, color='lime')
キューの末尾から要素を取り除く	deq.pop()
値がセットのメンバーでないかどうか	element not in aSet
線グラフを描画して、その色をサドルブラウンに設定する	plt.plot(データ列, データ列2, color='saddlebrown')
データフレームを列名リストを用いて昇順にソートし、、更新する	df.sort_values(by=column, ascending=True, inplace=True)
ヒストグラムの色をレモンシフォンに指定する	plt.hist(データ列, color='lemonchiffon')
文字列が全てASCII文字か調べる	s.isascii()
プロットのグリッドを暗くする	sns.set(style='darkgrid')
ファイルパスを開く]	open(filepath)
折れ線グラフを描画して、その色をシアンに変更する	plt.plot(データ列, データ列2, color='cyan')
＜オプション＞スノーにグラフの色を指定する	color = 'snow'
変数を太字でプリントできる文字列に変換する	f'\033[1m{value}\033[0m'
配列を無限に繰り返す	itertools.cycle(iterable)
